date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,MC,erosion_berges,Erosion des berges
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,EM,mise_en_compatibilite,Mises en compatibilité
2026-09-08T18:17:30+00:00,Challex,01078,Route de Pougny,0D,0252,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,MC,erosion_berges,Erosion des berges
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,EM,mise_en_compatibilite,Mises en compatibilité
2026-09-08T18:19:24+00:00,Challex,01078,Route de Pougny,0D,0173,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,MC,erosion_berges,Erosion des berges
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,EM,mise_en_compatibilite,Mises en compatibilité
2026-09-08T18:21:20+00:00,Challex,01078,Route de Pougny,0D,0172,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-09-08T18:23:10+00:00,Challex,01078,Route de Pougny,0D,0168,MC,erosion_berges,Erosion des berges
