date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,MC,erosion_berges,Erosion des berges
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,CG,icone::CG,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,EM,icone::EM,Mises en compatibilité
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,HJ,icone::HJ,Périmètre de SCOT arrêté
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,HK,icone::HK,Schéma de cohérence territorial (non publié)
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,HL,icone::HL,Schéma de cohérence territorial (publié)
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,JR,icone::JR,Remontée de nappes (Masque étude spécifique en cours)
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,N,icone::N,Zone urbaine
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,O,icone::O,"Zone à urbaniser, ouverte"
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,P,icone::P,"Zone à urbaniser, bloquée"
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,Q,icone::Q,Zone agricole
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,R,icone::R,Zone naturelle et forestière
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,S,icone::S,Secteur ouvert à la construction
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,T,icone::T,Secteur réservé aux activités
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,U,icone::U,Constructions non autorisées
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,KL,stations_epuration,Stations d'épuration
2026-08-24T15:15:04+00:00,Ambléon,01006,Rue du Château,0A,0596,IE,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,HQ,clpa_avalanche,Avalanche
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,HX,clpa_avalanche,Avalanche
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,HU,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,IB,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,HV,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,IC,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,HT,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,IA,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,HW,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,ID,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,HR,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,HY,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,HS,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,HZ,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,MC,erosion_berges,Erosion des berges
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,CG,icone::CG,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,EM,icone::EM,Mises en compatibilité
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,HJ,icone::HJ,Périmètre de SCOT arrêté
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,HK,icone::HK,Schéma de cohérence territorial (non publié)
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,HL,icone::HL,Schéma de cohérence territorial (publié)
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,JR,icone::JR,Remontée de nappes (Masque étude spécifique en cours)
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,N,icone::N,Zone urbaine
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,O,icone::O,"Zone à urbaniser, ouverte"
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,P,icone::P,"Zone à urbaniser, bloquée"
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,Q,icone::Q,Zone agricole
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,R,icone::R,Zone naturelle et forestière
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,S,icone::S,Secteur ouvert à la construction
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,T,icone::T,Secteur réservé aux activités
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,U,icone::U,Constructions non autorisées
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,KL,stations_epuration,Stations d'épuration
2026-08-24T15:16:54+00:00,Ambléon,01006,Rue du Château,0A,0604,IE,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,HQ,clpa_avalanche,Avalanche
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,HX,clpa_avalanche,Avalanche
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,HU,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,IB,clpa_avalanche_localisee,Avalanche localisée
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,HV,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,IC,clpa_avalanche_localisee_presumee,Avalanche localisée présumée
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,HT,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,IA,clpa_degats_souffle,Dégâts importants dus au souffle
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,HW,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,ID,clpa_liaison_presumee,Liaison présumée entre avalanches
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,HR,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,HY,clpa_zone_avalanches,Zone d'avalanches
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,HS,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,HZ,clpa_zone_presumee_avalancheuse,Zone présumée avalancheuse
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,MC,erosion_berges,Erosion des berges
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,CG,icone::CG,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,EM,icone::EM,Mises en compatibilité
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,HJ,icone::HJ,Périmètre de SCOT arrêté
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,HK,icone::HK,Schéma de cohérence territorial (non publié)
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,HL,icone::HL,Schéma de cohérence territorial (publié)
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,JR,icone::JR,Remontée de nappes (Masque étude spécifique en cours)
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,N,icone::N,Zone urbaine
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,O,icone::O,"Zone à urbaniser, ouverte"
2026-08-24T15:18:40+00:00,Ambléon,01006,Rue du Château,0A,1287,P,icone::P,"Zone à urbaniser, bloquée"
