date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-21T15:03:21+00:00,Argis,01017,Lotissement le Mollet,AC,0428,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:03:21+00:00,Argis,01017,Lotissement le Mollet,AC,0428,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:03:21+00:00,Argis,01017,Lotissement le Mollet,AC,0428,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:05:11+00:00,Argis,01017,Lotissement le Mollet,AC,0031,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:05:11+00:00,Argis,01017,Lotissement le Mollet,AC,0031,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:05:11+00:00,Argis,01017,Lotissement le Mollet,AC,0031,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:05:11+00:00,Argis,01017,Lotissement le Mollet,AC,0031,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:05:11+00:00,Argis,01017,Lotissement le Mollet,AC,0031,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:05:11+00:00,Argis,01017,Lotissement le Mollet,AC,0031,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:06:54+00:00,Argis,01017,Lotissement le Mollet,AC,0272,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:06:54+00:00,Argis,01017,Lotissement le Mollet,AC,0272,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:06:54+00:00,Argis,01017,Lotissement le Mollet,AC,0272,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:06:54+00:00,Argis,01017,Lotissement le Mollet,AC,0272,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:06:54+00:00,Argis,01017,Lotissement le Mollet,AC,0272,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:06:54+00:00,Argis,01017,Lotissement le Mollet,AC,0272,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:08:56+00:00,Argis,01017,Lotissement le Mollet,AC,0270,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:08:56+00:00,Argis,01017,Lotissement le Mollet,AC,0270,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:08:56+00:00,Argis,01017,Lotissement le Mollet,AC,0270,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:08:56+00:00,Argis,01017,Lotissement le Mollet,AC,0270,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:08:56+00:00,Argis,01017,Lotissement le Mollet,AC,0270,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:08:56+00:00,Argis,01017,Lotissement le Mollet,AC,0270,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:10:56+00:00,Argis,01017,Lotissement le Mollet,AC,0420,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:10:56+00:00,Argis,01017,Lotissement le Mollet,AC,0420,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:10:56+00:00,Argis,01017,Lotissement le Mollet,AC,0420,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:10:56+00:00,Argis,01017,Lotissement le Mollet,AC,0420,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:10:56+00:00,Argis,01017,Lotissement le Mollet,AC,0420,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:10:56+00:00,Argis,01017,Lotissement le Mollet,AC,0420,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:12:45+00:00,Argis,01017,Lotissement le Mollet,AC,0421,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:12:45+00:00,Argis,01017,Lotissement le Mollet,AC,0421,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:12:45+00:00,Argis,01017,Lotissement le Mollet,AC,0421,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:12:45+00:00,Argis,01017,Lotissement le Mollet,AC,0421,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:12:45+00:00,Argis,01017,Lotissement le Mollet,AC,0421,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:12:45+00:00,Argis,01017,Lotissement le Mollet,AC,0421,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:13:19+00:00,Argis,01017,Lotissement le Mollet,AC,0269,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:01+00:00,Argis,01017,Lotissement le Mollet,AC,0422,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:01+00:00,Argis,01017,Lotissement le Mollet,AC,0422,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:01+00:00,Argis,01017,Lotissement le Mollet,AC,0422,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:01+00:00,Argis,01017,Lotissement le Mollet,AC,0422,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:01+00:00,Argis,01017,Lotissement le Mollet,AC,0422,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:01+00:00,Argis,01017,Lotissement le Mollet,AC,0422,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:05+00:00,Argis,01017,Route de Plomb,WA,0235,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:05+00:00,Argis,01017,Route de Plomb,WA,0235,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:05+00:00,Argis,01017,Route de Plomb,WA,0235,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:05+00:00,Argis,01017,Route de Plomb,WA,0235,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:05+00:00,Argis,01017,Route de Plomb,WA,0235,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:05+00:00,Argis,01017,Route de Plomb,WA,0235,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:06+00:00,Argis,01017,Route de Plomb,WA,0232,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:06+00:00,Argis,01017,Route de Plomb,WA,0232,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:06+00:00,Argis,01017,Route de Plomb,WA,0232,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:06+00:00,Argis,01017,Route de Plomb,WA,0232,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:06+00:00,Argis,01017,Route de Plomb,WA,0232,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:06+00:00,Argis,01017,Route de Plomb,WA,0232,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:07+00:00,Argis,01017,Route de Plomb,WA,0233,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:07+00:00,Argis,01017,Route de Plomb,WA,0233,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:07+00:00,Argis,01017,Route de Plomb,WA,0233,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:07+00:00,Argis,01017,Route de Plomb,WA,0233,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:07+00:00,Argis,01017,Route de Plomb,WA,0233,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:07+00:00,Argis,01017,Route de Plomb,WA,0233,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:09+00:00,Argis,01017,Route de Plomb,WA,0225,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:09+00:00,Argis,01017,Route de Plomb,WA,0225,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:09+00:00,Argis,01017,Route de Plomb,WA,0225,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:09+00:00,Argis,01017,Route de Plomb,WA,0225,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:09+00:00,Argis,01017,Route de Plomb,WA,0225,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:09+00:00,Argis,01017,Route de Plomb,WA,0225,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:10+00:00,Argis,01017,Route de Plomb,WA,0223,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:10+00:00,Argis,01017,Route de Plomb,WA,0223,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:10+00:00,Argis,01017,Route de Plomb,WA,0223,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:10+00:00,Argis,01017,Route de Plomb,WA,0223,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:10+00:00,Argis,01017,Route de Plomb,WA,0223,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:10+00:00,Argis,01017,Route de Plomb,WA,0223,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:12+00:00,Argis,01017,Route de Plomb,WA,0224,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:12+00:00,Argis,01017,Route de Plomb,WA,0224,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:12+00:00,Argis,01017,Route de Plomb,WA,0224,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:12+00:00,Argis,01017,Route de Plomb,WA,0224,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:12+00:00,Argis,01017,Route de Plomb,WA,0224,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:12+00:00,Argis,01017,Route de Plomb,WA,0224,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:13+00:00,Argis,01017,Route de Plomb,WA,0222,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:13+00:00,Argis,01017,Route de Plomb,WA,0222,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:13+00:00,Argis,01017,Route de Plomb,WA,0222,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:13+00:00,Argis,01017,Route de Plomb,WA,0222,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:13+00:00,Argis,01017,Route de Plomb,WA,0222,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:13+00:00,Argis,01017,Route de Plomb,WA,0222,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:14+00:00,Argis,01017,Route de Plomb,WA,0150,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:14+00:00,Argis,01017,Route de Plomb,WA,0150,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:14+00:00,Argis,01017,Route de Plomb,WA,0150,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:14+00:00,Argis,01017,Route de Plomb,WA,0150,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:14+00:00,Argis,01017,Route de Plomb,WA,0150,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:14+00:00,Argis,01017,Route de Plomb,WA,0150,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:16+00:00,Argis,01017,Route de Plomb,WA,0151,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:16+00:00,Argis,01017,Route de Plomb,WA,0151,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:16+00:00,Argis,01017,Route de Plomb,WA,0151,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T15:15:16+00:00,Argis,01017,Route de Plomb,WA,0151,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T15:15:16+00:00,Argis,01017,Route de Plomb,WA,0151,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T15:15:16+00:00,Argis,01017,Route de Plomb,WA,0151,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T15:15:17+00:00,Argis,01017,Route de Plomb,WA,0149,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T15:15:17+00:00,Argis,01017,Route de Plomb,WA,0149,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T15:15:17+00:00,Argis,01017,Route de Plomb,WA,0149,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
