date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,MC,erosion_berges,Erosion des berges
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:37:00+00:00,Artemare,01022,Rue des Charrieres,0A,0721,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,MC,erosion_berges,Erosion des berges
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:39:16+00:00,Artemare,01022,Rue des Charrieres,0A,0236,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,MC,erosion_berges,Erosion des berges
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:41:29+00:00,Artemare,01022,Rue des Charrieres,0A,0720,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,MC,erosion_berges,Erosion des berges
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-25T14:43:43+00:00,Artemare,01022,Rue des Charrieres,0A,0719,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-25T14:45:51+00:00,Artemare,01022,Rue des Charrieres,0A,0706,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
