date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:17:02+00:00,Argis,01017,Route de Plomb,WA,0072,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:18:46+00:00,Argis,01017,Route de Plomb,WA,0071,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:20:29+00:00,Argis,01017,Route de Plomb,WA,0069,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:20:29+00:00,Argis,01017,Route de Plomb,WA,0069,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:20:29+00:00,Argis,01017,Route de Plomb,WA,0069,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:20:29+00:00,Argis,01017,Route de Plomb,WA,0069,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:20:29+00:00,Argis,01017,Route de Plomb,WA,0069,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:20:29+00:00,Argis,01017,Route de Plomb,WA,0069,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:22:08+00:00,Argis,01017,Route de Plomb,WA,0176,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:22:08+00:00,Argis,01017,Route de Plomb,WA,0176,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:22:08+00:00,Argis,01017,Route de Plomb,WA,0176,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:22:08+00:00,Argis,01017,Route de Plomb,WA,0176,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:22:08+00:00,Argis,01017,Route de Plomb,WA,0176,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:22:08+00:00,Argis,01017,Route de Plomb,WA,0176,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:23:51+00:00,Argis,01017,Route de Plomb,WA,0065,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:25:32+00:00,Argis,01017,Route de Plomb,WA,0064,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:25:32+00:00,Argis,01017,Route de Plomb,WA,0064,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:25:32+00:00,Argis,01017,Route de Plomb,WA,0064,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:25:32+00:00,Argis,01017,Route de Plomb,WA,0064,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:25:32+00:00,Argis,01017,Route de Plomb,WA,0064,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:25:32+00:00,Argis,01017,Route de Plomb,WA,0064,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:27:15+00:00,Argis,01017,Route de Plomb,WA,0062,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:28:58+00:00,Argis,01017,Route de Plomb,WA,0051,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:28:58+00:00,Argis,01017,Route de Plomb,WA,0051,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:28:58+00:00,Argis,01017,Route de Plomb,WA,0051,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:28:58+00:00,Argis,01017,Route de Plomb,WA,0051,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:28:58+00:00,Argis,01017,Route de Plomb,WA,0051,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:28:58+00:00,Argis,01017,Route de Plomb,WA,0051,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:30:41+00:00,Argis,01017,Route de Plomb,WA,0063,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:32:39+00:00,Argis,01017,Route de Plomb,WA,0050,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:32:39+00:00,Argis,01017,Route de Plomb,WA,0050,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:32:39+00:00,Argis,01017,Route de Plomb,WA,0050,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:32:39+00:00,Argis,01017,Route de Plomb,WA,0050,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:32:39+00:00,Argis,01017,Route de Plomb,WA,0050,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:32:39+00:00,Argis,01017,Route de Plomb,WA,0050,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:34:22+00:00,Argis,01017,Route de Plomb,WA,0046,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:34:22+00:00,Argis,01017,Route de Plomb,WA,0046,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:34:22+00:00,Argis,01017,Route de Plomb,WA,0046,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:34:22+00:00,Argis,01017,Route de Plomb,WA,0046,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:34:22+00:00,Argis,01017,Route de Plomb,WA,0046,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:34:22+00:00,Argis,01017,Route de Plomb,WA,0046,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:36:06+00:00,Argis,01017,Route de Plomb,WA,0045,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:36:06+00:00,Argis,01017,Route de Plomb,WA,0045,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:36:06+00:00,Argis,01017,Route de Plomb,WA,0045,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:36:06+00:00,Argis,01017,Route de Plomb,WA,0045,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:36:06+00:00,Argis,01017,Route de Plomb,WA,0045,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:36:06+00:00,Argis,01017,Route de Plomb,WA,0045,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:37:49+00:00,Argis,01017,Route de Plomb,WA,0044,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:37:49+00:00,Argis,01017,Route de Plomb,WA,0044,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:37:49+00:00,Argis,01017,Route de Plomb,WA,0044,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:37:49+00:00,Argis,01017,Route de Plomb,WA,0044,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:37:49+00:00,Argis,01017,Route de Plomb,WA,0044,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:37:49+00:00,Argis,01017,Route de Plomb,WA,0044,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:39:33+00:00,Argis,01017,Route de Plomb,WA,0080,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:39:33+00:00,Argis,01017,Route de Plomb,WA,0080,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:39:33+00:00,Argis,01017,Route de Plomb,WA,0080,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:39:33+00:00,Argis,01017,Route de Plomb,WA,0080,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:39:33+00:00,Argis,01017,Route de Plomb,WA,0080,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:39:33+00:00,Argis,01017,Route de Plomb,WA,0080,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:42:06+00:00,Argis,01017,Route de Plomb,WA,0043,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:42:06+00:00,Argis,01017,Route de Plomb,WA,0043,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:42:06+00:00,Argis,01017,Route de Plomb,WA,0043,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:42:06+00:00,Argis,01017,Route de Plomb,WA,0043,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:42:06+00:00,Argis,01017,Route de Plomb,WA,0043,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:42:06+00:00,Argis,01017,Route de Plomb,WA,0043,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:43:48+00:00,Argis,01017,Route de Plomb,WA,0039,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:43:48+00:00,Argis,01017,Route de Plomb,WA,0039,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:43:48+00:00,Argis,01017,Route de Plomb,WA,0039,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:43:48+00:00,Argis,01017,Route de Plomb,WA,0039,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:43:48+00:00,Argis,01017,Route de Plomb,WA,0039,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:43:48+00:00,Argis,01017,Route de Plomb,WA,0039,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:45:34+00:00,Argis,01017,Route de Plomb,WA,0079,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:45:34+00:00,Argis,01017,Route de Plomb,WA,0079,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:45:34+00:00,Argis,01017,Route de Plomb,WA,0079,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:45:34+00:00,Argis,01017,Route de Plomb,WA,0079,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:45:34+00:00,Argis,01017,Route de Plomb,WA,0079,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T11:45:34+00:00,Argis,01017,Route de Plomb,WA,0079,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T11:47:20+00:00,Argis,01017,Route de Plomb,WA,0038,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T11:47:20+00:00,Argis,01017,Route de Plomb,WA,0038,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T11:47:20+00:00,Argis,01017,Route de Plomb,WA,0038,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T11:47:20+00:00,Argis,01017,Route de Plomb,WA,0038,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T11:47:20+00:00,Argis,01017,Route de Plomb,WA,0038,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
